<<<<<<< HEAD
-3.923526763916015625e+00
-3.923063755035400391e+00
-3.949206829071044922e+00
-3.923748970031738281e+00
-3.923628807067871094e+00
-3.905786037445068359e+00
-3.878191947937011719e+00
-3.857960939407348633e+00
-3.953479766845703125e+00
-3.683354854583740234e+00
-3.859406232833862305e+00
-3.823865413665771484e+00
-3.839454174041748047e+00
-3.839044094085693359e+00
-3.854658365249633789e+00
-3.855049133300781250e+00
-3.849864482879638672e+00
-3.855632781982421875e+00
-3.842286348342895508e+00
-3.836328506469726562e+00
-3.814094781875610352e+00
-3.826275348663330078e+00
-3.786824703216552734e+00
-3.792770862579345703e+00
-3.780444622039794922e+00
-3.775200128555297852e+00
-3.767906665802001953e+00
-3.777109384536743164e+00
-3.761952400207519531e+00
-3.787982702255249023e+00
-3.770956516265869141e+00
-3.778217792510986328e+00
-3.770024776458740234e+00
-3.761118173599243164e+00
-3.755027294158935547e+00
-3.775994777679443359e+00
-3.739007711410522461e+00
-3.740567684173583984e+00
-3.723437786102294922e+00
-3.721618652343750000e+00
-3.703244209289550781e+00
-3.690136432647705078e+00
-3.705148220062255859e+00
-3.694752216339111328e+00
-3.684521198272705078e+00
-3.705972671508789062e+00
-3.685360431671142578e+00
-3.678743600845336914e+00
-3.689634084701538086e+00
-3.708053588867187500e+00
-3.678939342498779297e+00
-3.692627668380737305e+00
-3.667381525039672852e+00
-3.655131340026855469e+00
-3.637326717376708984e+00
-3.621362686157226562e+00
-3.616372346878051758e+00
-3.616731166839599609e+00
-3.622803211212158203e+00
-3.629413604736328125e+00
-3.639559745788574219e+00
-3.653174638748168945e+00
-3.653120756149291992e+00
-3.630880832672119141e+00
-3.634407520294189453e+00
-3.608664989471435547e+00
-3.593315839767456055e+00
-3.589126110076904297e+00
-3.572522163391113281e+00
-3.558714866638183594e+00
-3.556707382202148438e+00
-3.548724651336669922e+00
-3.546667814254760742e+00
-3.547901153564453125e+00
-3.569469213485717773e+00
-3.568180084228515625e+00
-3.538825273513793945e+00
-3.551008224487304688e+00
-3.544837474822998047e+00
-3.529020309448242188e+00
-3.525303602218627930e+00
-3.535728931427001953e+00
-3.519503831863403320e+00
-3.512568473815917969e+00
-3.517647266387939453e+00
-3.498820066452026367e+00
-3.506500482559204102e+00
-3.487796783447265625e+00
-3.483673572540283203e+00
-3.500099658966064453e+00
-3.474894762039184570e+00
-3.488651990890502930e+00
-3.484885454177856445e+00
-3.483718395233154297e+00
-3.494786977767944336e+00
-3.488131761550903320e+00
-3.481854915618896484e+00
-3.467058181762695312e+00
-3.457824468612670898e+00
-3.447995185852050781e+00
-3.413905620574951172e+00
-3.433315277099609375e+00
-3.407050609588623047e+00
-3.386997222900390625e+00
-3.388731956481933594e+00
-3.392446994781494141e+00
-3.395968675613403320e+00
-3.391330242156982422e+00
-3.402461528778076172e+00
-3.395793914794921875e+00
-3.407351970672607422e+00
-3.395052909851074219e+00
-3.403849124908447266e+00
-3.370615005493164062e+00
-3.385520696640014648e+00
-3.366402149200439453e+00
-3.367970466613769531e+00
-3.357676267623901367e+00
-3.356312513351440430e+00
-3.339982032775878906e+00
-3.329903602600097656e+00
-3.337786197662353516e+00
-3.335837841033935547e+00
-3.328209400177001953e+00
-3.330431222915649414e+00
-3.335565090179443359e+00
-3.337527513504028320e+00
-3.327785015106201172e+00
-3.324623107910156250e+00
-3.321220397949218750e+00
-3.299204826354980469e+00
-3.298669576644897461e+00
-3.285185337066650391e+00
-3.268373012542724609e+00
-3.242596149444580078e+00
-3.253469944000244141e+00
-3.235419750213623047e+00
-3.242459535598754883e+00
-3.228288650512695312e+00
-3.227024555206298828e+00
-3.235119819641113281e+00
-3.230517625808715820e+00
-3.223513603210449219e+00
-3.207788228988647461e+00
-3.235137462615966797e+00
-3.236313343048095703e+00
-3.216679573059082031e+00
-3.229526758193969727e+00
-3.207465171813964844e+00
-3.210287809371948242e+00
-3.206349372863769531e+00
-3.195775985717773438e+00
-3.213344812393188477e+00
-3.186967849731445312e+00
-3.164980411529541016e+00
-3.174297332763671875e+00
-3.156751632690429688e+00
-3.170580625534057617e+00
-3.153049945831298828e+00
-3.170682191848754883e+00
-3.169282913208007812e+00
-3.165263175964355469e+00
-3.158970117568969727e+00
-3.168169975280761719e+00
-3.164152860641479492e+00
-3.151090621948242188e+00
-3.144816160202026367e+00
-3.138007164001464844e+00
-3.124429225921630859e+00
-3.132726192474365234e+00
-3.112106323242187500e+00
-3.101780414581298828e+00
-3.097762346267700195e+00
-3.089849472045898438e+00
-3.075698614120483398e+00
-3.071385383605957031e+00
-3.082419395446777344e+00
-3.070801973342895508e+00
-3.054100513458251953e+00
-3.063412904739379883e+00
-3.061918020248413086e+00
-3.060496807098388672e+00
-3.065960168838500977e+00
-3.049305438995361328e+00
-3.036700248718261719e+00
-3.033410072326660156e+00
-3.038491725921630859e+00
-3.017588853836059570e+00
-3.020108461380004883e+00
-3.015691757202148438e+00
-3.011116504669189453e+00
-3.000519514083862305e+00
-2.993421077728271484e+00
-2.992484569549560547e+00
-2.981515884399414062e+00
-2.980504035949707031e+00
-2.976066112518310547e+00
-2.971669435501098633e+00
-2.973853588104248047e+00
-2.966274738311767578e+00
-2.981518745422363281e+00
-2.980107307434082031e+00
-2.995370626449584961e+00
-2.978778839111328125e+00
-2.989053726196289062e+00
-2.960119724273681641e+00
-2.941559076309204102e+00
-2.931931018829345703e+00
-2.936658143997192383e+00
-2.911372184753417969e+00
-2.929435253143310547e+00
-2.910904645919799805e+00
-2.903450727462768555e+00
-2.902823686599731445e+00
-2.891814231872558594e+00
-2.890868663787841797e+00
-2.886404991149902344e+00
-2.894898414611816406e+00
-2.877233266830444336e+00
-2.883541345596313477e+00
-2.869687318801879883e+00
-2.875665903091430664e+00
-2.880924701690673828e+00
-2.863366127014160156e+00
-2.869927406311035156e+00
-2.836635112762451172e+00
-2.859737157821655273e+00
-2.860731601715087891e+00
-2.829621791839599609e+00
-2.843350410461425781e+00
-2.822475433349609375e+00
-2.812049865722656250e+00
-2.788471698760986328e+00
-2.784499883651733398e+00
-2.785781860351562500e+00
-2.786436080932617188e+00
-2.777865886688232422e+00
-2.786824226379394531e+00
-2.769165515899658203e+00
-2.769181013107299805e+00
-2.797982692718505859e+00
-2.762779474258422852e+00
-2.799803256988525391e+00
-2.772015810012817383e+00
-2.779188156127929688e+00
-2.772444725036621094e+00
-2.742413520812988281e+00
-2.733232975006103516e+00
-2.719139575958251953e+00
-2.717400074005126953e+00
-2.701783180236816406e+00
-2.703522205352783203e+00
-2.685020685195922852e+00
-2.707256793975830078e+00
-2.698081493377685547e+00
-2.697170734405517578e+00
-2.690285682678222656e+00
-2.693455696105957031e+00
-2.686051845550537109e+00
-2.669048309326171875e+00
-2.685718536376953125e+00
-2.687041282653808594e+00
-2.688920974731445312e+00
-2.685065746307373047e+00
-2.671848773956298828e+00
-2.672327041625976562e+00
-2.648442268371582031e+00
-2.661771535873413086e+00
-2.626471519470214844e+00
-2.636503696441650391e+00
-2.631226062774658203e+00
-2.639333963394165039e+00
-2.647493362426757812e+00
-2.639490365982055664e+00
-2.639690876007080078e+00
-2.613096714019775391e+00
-2.614145994186401367e+00
-2.593181371688842773e+00
-2.592467784881591797e+00
-2.583987236022949219e+00
-2.595680475234985352e+00
-2.589995384216308594e+00
-2.602364540100097656e+00
-2.587827920913696289e+00
-2.591631650924682617e+00
-2.591352939605712891e+00
-2.610746383666992188e+00
-2.579091072082519531e+00
-2.590609073638916016e+00
-2.576615810394287109e+00
-2.556180953979492188e+00
-2.556392192840576172e+00
-2.534701347351074219e+00
-2.540580987930297852e+00
-2.535000801086425781e+00
-2.543339252471923828e+00
-2.518000125885009766e+00
-2.535311937332153320e+00
-2.510099411010742188e+00
-2.520401239395141602e+00
-2.512302398681640625e+00
-2.481055498123168945e+00
-2.485352754592895508e+00
-2.490483760833740234e+00
-2.467678070068359375e+00
-2.470825672149658203e+00
-2.459371328353881836e+00
-2.465246677398681641e+00
-2.456852912902832031e+00
-2.459479808807373047e+00
-2.465260982513427734e+00
-2.460690975189208984e+00
-2.473973751068115234e+00
-2.452659130096435547e+00
-2.453698396682739258e+00
-2.436593294143676758e+00
-2.419657945632934570e+00
-2.412671566009521484e+00
-2.414611816406250000e+00
-2.436001777648925781e+00
-2.429445028305053711e+00
-2.439130783081054688e+00
-2.425243377685546875e+00
-2.409292697906494141e+00
-2.379748821258544922e+00
-2.373891830444335938e+00
-2.365463018417358398e+00
-2.373322486877441406e+00
-2.383913278579711914e+00
-2.367732524871826172e+00
-2.378236293792724609e+00
-2.380867481231689453e+00
-2.376772642135620117e+00
-2.370070457458496094e+00
-2.373788833618164062e+00
-2.366282701492309570e+00
-2.376249074935913086e+00
-2.357928514480590820e+00
-2.358384132385253906e+00
-2.368110418319702148e+00
-2.328824281692504883e+00
-2.354391574859619141e+00
-2.321199655532836914e+00
-2.321522235870361328e+00
-2.341005086898803711e+00
-2.317381620407104492e+00
-2.324496746063232422e+00
-2.316822528839111328e+00
-2.285475254058837891e+00
-2.290207386016845703e+00
-2.274873733520507812e+00
-2.249540090560913086e+00
-2.287169456481933594e+00
-2.251632928848266602e+00
-2.276015996932983398e+00
-2.253350973129272461e+00
-2.246909141540527344e+00
-2.233237266540527344e+00
-2.243362665176391602e+00
-2.213608503341674805e+00
-2.241615295410156250e+00
-2.231703758239746094e+00
-2.230826139450073242e+00
-2.265057563781738281e+00
-2.245236396789550781e+00
-2.267259836196899414e+00
-2.235864400863647461e+00
-2.214116334915161133e+00
-2.198596000671386719e+00
-2.180858850479125977e+00
-2.196763038635253906e+00
-2.178930044174194336e+00
-2.212147951126098633e+00
-2.194815874099731445e+00
-2.215871095657348633e+00
-2.190770387649536133e+00
-2.192633152008056641e+00
-2.175565004348754883e+00
-2.158596277236938477e+00
-2.151719093322753906e+00
-2.146899700164794922e+00
-2.151941537857055664e+00
-2.135724067687988281e+00
-2.142338037490844727e+00
-2.154826641082763672e+00
-2.159788846969604492e+00
-2.159005880355834961e+00
-2.155905008316040039e+00
-2.149634361267089844e+00
-2.153663158416748047e+00
-2.153046846389770508e+00
-2.138555288314819336e+00
-2.152944803237915039e+00
-2.113116025924682617e+00
-2.118459463119506836e+00
-2.110353946685791016e+00
-2.101897239685058594e+00
-2.086894035339355469e+00
-2.096867561340332031e+00
-2.087611436843872070e+00
-2.090155839920043945e+00
-2.089104652404785156e+00
-2.074422836303710938e+00
-2.081906318664550781e+00
-2.038855314254760742e+00
-2.033953905105590820e+00
-2.033161401748657227e+00
-2.016575098037719727e+00
-2.011879920959472656e+00
-2.024369716644287109e+00
-2.032096624374389648e+00
-2.044205665588378906e+00
-2.053597450256347656e+00
-2.049937486648559570e+00
-2.040729045867919922e+00
-2.017895936965942383e+00
-2.005795717239379883e+00
-1.977810144424438477e+00
-1.970862269401550293e+00
-2.003855228424072266e+00
-2.001847982406616211e+00
-1.999930262565612793e+00
-2.017678499221801758e+00
-2.006312608718872070e+00
-1.993572235107421875e+00
-1.988220214843750000e+00
-1.981398940086364746e+00
-1.959792852401733398e+00
-1.960077047348022461e+00
-1.951441407203674316e+00
-1.935976982116699219e+00
-1.931980252265930176e+00
-1.944738984107971191e+00
-1.959560990333557129e+00
-1.953667640686035156e+00
-1.971558213233947754e+00
-1.953331708908081055e+00
-1.930619716644287109e+00
-1.925973176956176758e+00
-1.908062934875488281e+00
-1.907571792602539062e+00
-1.898533225059509277e+00
-1.925174117088317871e+00
-1.910924434661865234e+00
-1.932045459747314453e+00
-1.934226989746093750e+00
-1.920121908187866211e+00
-1.911461591720581055e+00
-1.898541688919067383e+00
-1.888424158096313477e+00
-1.884434700012207031e+00
-1.897080779075622559e+00
-1.890773892402648926e+00
-1.889972925186157227e+00
-1.903754949569702148e+00
-1.902352333068847656e+00
-1.884685516357421875e+00
-1.893460750579833984e+00
-1.871632099151611328e+00
-1.861942291259765625e+00
-1.830160617828369141e+00
-1.845189332962036133e+00
-1.831301093101501465e+00
-1.836752176284790039e+00
-1.855947732925415039e+00
-1.849641799926757812e+00
-1.867397665977478027e+00
-1.870140194892883301e+00
-1.863395452499389648e+00
-1.857834577560424805e+00
-1.812999010086059570e+00
-1.798760175704956055e+00
-1.805809259414672852e+00
-1.773813247680664062e+00
-1.783870577812194824e+00
-1.770227551460266113e+00
-1.804250001907348633e+00
-1.793012142181396484e+00
-1.817752361297607422e+00
-1.809451341629028320e+00
-1.778918743133544922e+00
-1.782592415809631348e+00
-1.775341391563415527e+00
-1.753161191940307617e+00
-1.760592699050903320e+00
-1.761948585510253906e+00
-1.759879350662231445e+00
-1.758919239044189453e+00
-1.744251489639282227e+00
-1.745049953460693359e+00
-1.762195229530334473e+00
-1.773941278457641602e+00
-1.761718034744262695e+00
-1.741860628128051758e+00
-1.747816324234008789e+00
-1.736487746238708496e+00
-1.700678586959838867e+00
-1.716757059097290039e+00
-1.710266232490539551e+00
-1.704690694808959961e+00
-1.714397907257080078e+00
-1.737408876419067383e+00
-1.727707862854003906e+00
-1.732243537902832031e+00
-1.715243220329284668e+00
-1.710072517395019531e+00
-1.703485250473022461e+00
-1.688900589942932129e+00
-1.663975238800048828e+00
-1.668172836303710938e+00
-1.680088520050048828e+00
-1.687305808067321777e+00
-1.678120374679565430e+00
-1.685783743858337402e+00
-1.681922078132629395e+00
-1.660905957221984863e+00
-1.666310310363769531e+00
-1.640550136566162109e+00
-1.655649304389953613e+00
-1.653157591819763184e+00
-1.644495964050292969e+00
-1.640909075736999512e+00
-1.651371955871582031e+00
-1.646208286285400391e+00
-1.624651432037353516e+00
-1.629935145378112793e+00
-1.632587790489196777e+00
-1.631061792373657227e+00
-1.644518613815307617e+00
-1.628684401512145996e+00
-1.647634148597717285e+00
-1.617833614349365234e+00
-1.623689413070678711e+00
-1.598347663879394531e+00
-1.599384546279907227e+00
-1.591003060340881348e+00
-1.596942663192749023e+00
-1.609131097793579102e+00
-1.592580437660217285e+00
-1.597131133079528809e+00
-1.589815855026245117e+00
-1.579338788986206055e+00
-1.594091653823852539e+00
-1.588508844375610352e+00
-1.580925226211547852e+00
-1.592081904411315918e+00
-1.580126404762268066e+00
-1.562832117080688477e+00
-1.553506374359130859e+00
-1.549998879432678223e+00
-1.548751831054687500e+00
-1.529291152954101562e+00
-1.547415614128112793e+00
-1.526847362518310547e+00
-1.534413099288940430e+00
-1.519010901451110840e+00
-1.533715248107910156e+00
-1.499674558639526367e+00
-1.523188829421997070e+00
-1.488526582717895508e+00
-1.518696427345275879e+00
-1.501136898994445801e+00
-1.511977910995483398e+00
-1.514499187469482422e+00
-1.517438888549804688e+00
-1.492260098457336426e+00
-1.491147518157958984e+00
-1.491231679916381836e+00
-1.479282855987548828e+00
-1.479098677635192871e+00
-1.488819479942321777e+00
-1.468933463096618652e+00
-1.484221935272216797e+00
-1.471901178359985352e+00
-1.482942581176757812e+00
-1.492496728897094727e+00
-1.462632417678833008e+00
-1.483296990394592285e+00
-1.471022367477416992e+00
-1.474783182144165039e+00
-1.481365919113159180e+00
-1.462395191192626953e+00
-1.463828921318054199e+00
-1.438593626022338867e+00
-1.439985036849975586e+00
-1.424517273902893066e+00
-1.434777379035949707e+00
-1.439423084259033203e+00
-1.455304026603698730e+00
-1.442583560943603516e+00
-1.451063990592956543e+00
-1.440404891967773438e+00
-1.437975168228149414e+00
-1.420450568199157715e+00
-1.403660535812377930e+00
-1.411493182182312012e+00
-1.405583262443542480e+00
-1.400571346282958984e+00
-1.396286487579345703e+00
-1.399355411529541016e+00
-1.383951663970947266e+00
-1.384636044502258301e+00
-1.380476117134094238e+00
-1.397742509841918945e+00
-1.402486205101013184e+00
-1.380020618438720703e+00
-1.389649987220764160e+00
-1.389240980148315430e+00
-1.360043525695800781e+00
-1.362369537353515625e+00
-1.368777275085449219e+00
-1.352191686630249023e+00
-1.366720080375671387e+00
-1.368272304534912109e+00
-1.349332451820373535e+00
-1.372480154037475586e+00
-1.341744422912597656e+00
-1.340382575988769531e+00
-1.362038373947143555e+00
-1.358880639076232910e+00
-1.354600667953491211e+00
-1.348070621490478516e+00
-1.345343351364135742e+00
-1.349042415618896484e+00
-1.340988397598266602e+00
-1.337528228759765625e+00
-1.326703190803527832e+00
-1.334216117858886719e+00
-1.325571656227111816e+00
-1.321785569190979004e+00
-1.332341551780700684e+00
-1.319950103759765625e+00
-1.302605628967285156e+00
-1.314870357513427734e+00
-1.298738241195678711e+00
-1.291798472404479980e+00
-1.298920631408691406e+00
-1.297154426574707031e+00
-1.281889796257019043e+00
-1.282830715179443359e+00
-1.278743386268615723e+00
-1.288912773132324219e+00
-1.290729165077209473e+00
-1.293514013290405273e+00
-1.289727807044982910e+00
-1.276034235954284668e+00
-1.270428419113159180e+00
-1.285096406936645508e+00
-1.257720232009887695e+00
-1.255729913711547852e+00
-1.262743711471557617e+00
-1.253627538681030273e+00
-1.249735474586486816e+00
-1.253118038177490234e+00
-1.259279251098632812e+00
-1.225812435150146484e+00
-1.243037939071655273e+00
-1.212598562240600586e+00
-1.235549569129943848e+00
-1.214622259140014648e+00
-1.222202301025390625e+00
-1.235353946685791016e+00
-1.226070523262023926e+00
-1.226681232452392578e+00
-1.212725400924682617e+00
-1.221237897872924805e+00
-1.205863237380981445e+00
-1.185020685195922852e+00
-1.193662166595458984e+00
-1.209571361541748047e+00
-1.191921591758728027e+00
-1.217785358428955078e+00
-1.204753279685974121e+00
-1.198667407035827637e+00
-1.203598141670227051e+00
-1.210365533828735352e+00
-1.191415190696716309e+00
-1.207370281219482422e+00
-1.195124149322509766e+00
-1.199209809303283691e+00
-1.184416651725769043e+00
-1.185388326644897461e+00
-1.174166440963745117e+00
-1.188633918762207031e+00
-1.189970731735229492e+00
-1.170997142791748047e+00
-1.187100887298583984e+00
-1.167724490165710449e+00
-1.176096916198730469e+00
-1.167995810508728027e+00
-1.171579837799072266e+00
-1.170808196067810059e+00
-1.170327782630920410e+00
-1.162928223609924316e+00
-1.145545840263366699e+00
-1.150571346282958984e+00
-1.145818233489990234e+00
-1.148518800735473633e+00
-1.125862479209899902e+00
-1.130927801132202148e+00
-1.140647053718566895e+00
-1.149159073829650879e+00
-1.154722094535827637e+00
-1.139966130256652832e+00
-1.138508915901184082e+00
-1.142918586730957031e+00
-1.113601922988891602e+00
-1.108796596527099609e+00
-1.119485378265380859e+00
-1.102412939071655273e+00
-1.116779088973999023e+00
-1.096744656562805176e+00
-1.133566975593566895e+00
-1.115469336509704590e+00
-1.109539985656738281e+00
-1.107530951499938965e+00
-1.104320168495178223e+00
-1.086318016052246094e+00
-1.091046333312988281e+00
-1.086210012435913086e+00
-1.074586391448974609e+00
-1.089115619659423828e+00
-1.076130509376525879e+00
-1.094352722167968750e+00
-1.078116178512573242e+00
-1.082960844039916992e+00
-1.075703501701354980e+00
-1.065403461456298828e+00
-1.073320984840393066e+00
-1.071932077407836914e+00
-1.071143746376037598e+00
-1.070830464363098145e+00
-1.070647835731506348e+00
-1.056201338768005371e+00
-1.071787595748901367e+00
-1.037808895111083984e+00
-1.061873078346252441e+00
-1.055663228034973145e+00
-1.062047481536865234e+00
-1.057617425918579102e+00
-1.050813555717468262e+00
-1.048110008239746094e+00
-1.044720888137817383e+00
-1.040988087654113770e+00
-1.037157177925109863e+00
-1.033295154571533203e+00
-1.036571145057678223e+00
-1.028412342071533203e+00
-1.039317727088928223e+00
-1.034313321113586426e+00
-1.041503310203552246e+00
-1.030153155326843262e+00
-1.034861803054809570e+00
-1.034569501876831055e+00
-1.034254431724548340e+00
-1.026940584182739258e+00
-1.009656071662902832e+00
-1.007618427276611328e+00
-1.014324784278869629e+00
-9.979962706565856934e-01
-1.027033805847167969e+00
-1.005698323249816895e+00
-1.032106399536132812e+00
-1.005043029785156250e+00
-1.007719874382019043e+00
-9.903377294540405273e-01
-9.951206445693969727e-01
-9.903151392936706543e-01
-9.858853220939636230e-01
-1.010427832603454590e+00
-9.679384231567382812e-01
-1.000304222106933594e+00
-9.761320352554321289e-01
-9.846259355545043945e-01
-9.767202734947204590e-01
-9.661265611648559570e-01
-9.596940279006958008e-01
-9.668561220169067383e-01
-9.579588770866394043e-01
-9.613703489303588867e-01
-9.605526924133300781e-01
-9.743639230728149414e-01
-9.513032436370849609e-01
-9.535933732986450195e-01
-9.645102024078369141e-01
-9.449394941329956055e-01
-9.535085558891296387e-01
-9.526036977767944336e-01
-9.448342323303222656e-01
-9.560112953186035156e-01
-9.510871171951293945e-01
-9.511752128601074219e-01
-9.441469907760620117e-01
-9.341272115707397461e-01
-9.278724193572998047e-01
-9.279588460922241211e-01
-9.233784675598144531e-01
-9.191808104515075684e-01
-9.295005798339843750e-01
-9.170477390289306641e-01
-9.141848683357238770e-01
-9.251873493194580078e-01
-9.129344224929809570e-01
-9.243977069854736328e-01
-9.197109937667846680e-01
-9.198724031448364258e-01
-9.057469367980957031e-01
-9.143023490905761719e-01
-8.918634057044982910e-01
-9.112023711204528809e-01
-9.123084545135498047e-01
-9.003710746765136719e-01
-9.122213125228881836e-01
-8.933831453323364258e-01
-9.021633267402648926e-01
-8.941975831985473633e-01
-8.978872895240783691e-01
-8.971629738807678223e-01
-9.038667082786560059e-01
-8.993914723396301270e-01
-8.997685313224792480e-01
-8.928381800651550293e-01
-8.899996876716613770e-01
-8.723686933517456055e-01
-8.843846321105957031e-01
-8.753252029418945312e-01
-8.785541057586669922e-01
-8.776935935020446777e-01
-8.843508362770080566e-01
-8.727415800094604492e-01
-8.845315575599670410e-01
-8.728200197219848633e-01
-8.773144483566284180e-01
-8.769713044166564941e-01
-8.553061485290527344e-01
-8.609234094619750977e-01
-8.565123081207275391e-01
-8.664677143096923828e-01
-8.895344734191894531e-01
-8.723298311233520508e-01
-8.815069794654846191e-01
-8.783346414566040039e-01
-8.719725012779235840e-01
-8.765850067138671875e-01
-8.476581573486328125e-01
-8.644971847534179688e-01
-8.552480340003967285e-01
-8.440479040145874023e-01
-8.374935388565063477e-01
-8.232744932174682617e-01
-8.486015200614929199e-01
-8.376653790473937988e-01
-8.445936441421508789e-01
-8.760542869567871094e-01
-8.550755381584167480e-01
-8.577914237976074219e-01
-8.379133939743041992e-01
-8.298231363296508789e-01
-8.128404021263122559e-01
-8.205127716064453125e-01
-8.145306110382080078e-01
-8.451984524726867676e-01
-8.267335891723632812e-01
-8.423576354980468750e-01
-8.347045183181762695e-01
-8.359068632125854492e-01
-8.222851157188415527e-01
-8.381028175354003906e-01
-8.114821910858154297e-01
-8.171211481094360352e-01
-7.986660003662109375e-01
-8.243421912193298340e-01
-7.994544506072998047e-01
-8.221448063850402832e-01
-7.985656261444091797e-01
-8.075662851333618164e-01
-8.069355487823486328e-01
-7.851014137268066406e-01
-8.119843006134033203e-01
-7.946945428848266602e-01
-8.061348199844360352e-01
-8.016050457954406738e-01
-7.805306911468505859e-01
-7.935734987258911133e-01
-7.707822918891906738e-01
-7.756459712982177734e-01
-7.852287292480468750e-01
-7.794254422187805176e-01
-7.792967557907104492e-01
-7.722573280334472656e-01
-7.907046079635620117e-01
-7.673741579055786133e-01
-7.695133686065673828e-01
-7.803362011909484863e-01
-7.821370363235473633e-01
-7.707769870758056641e-01
-7.827719449996948242e-01
-7.782520651817321777e-01
-7.784960269927978516e-01
-7.573924064636230469e-01
-7.631801366806030273e-01
-7.659296989440917969e-01
-7.645050287246704102e-01
-7.710005044937133789e-01
-7.664875388145446777e-01
-7.597832083702087402e-01
-7.642865180969238281e-01
-7.567124366760253906e-01
-7.606784701347351074e-01
-7.387802004814147949e-01
-7.441930770874023438e-01
-7.468307614326477051e-01
-7.453721165657043457e-01
-7.518531084060668945e-01
-7.402538061141967773e-01
-7.449340820312500000e-01
-7.517341375350952148e-01
-7.400880455970764160e-01
-7.518515586853027344e-01
-7.543625235557556152e-01
-7.573912739753723145e-01
-7.537772655487060547e-01
-7.404038906097412109e-01
-7.422363162040710449e-01
-7.314164638519287109e-01
-7.247335910797119141e-01
-7.247306108474731445e-01
-7.272492647171020508e-01
-7.329840660095214844e-01
-7.281171679496765137e-01
-7.213270068168640137e-01
-7.541279792785644531e-01
-7.152323722839355469e-01
-7.227079868316650391e-01
-7.336015701293945312e-01
-7.281936407089233398e-01
-7.282030582427978516e-01
-7.424736022949218750e-01
-7.197201251983642578e-01
-7.221843004226684570e-01
-7.259997129440307617e-01
-7.179539799690246582e-01
-7.005633711814880371e-01
-7.198309898376464844e-01
-7.278068661689758301e-01
-7.257920503616333008e-01
-7.083142399787902832e-01
-7.320699691772460938e-01
-7.158081531524658203e-01
-7.135306596755981445e-01
-7.035759687423706055e-01
-7.043638229370117188e-01
-6.931206583976745605e-01
-7.146108150482177734e-01
-7.044917345046997070e-01
-7.259455919265747070e-01
-6.851056814193725586e-01
-7.250317335128784180e-01
-6.827176213264465332e-01
-7.074985504150390625e-01
-7.088410854339599609e-01
-6.898786425590515137e-01
-7.059912085533142090e-01
-6.938624978065490723e-01
-6.910368204116821289e-01
-6.878551840782165527e-01
-6.842738389968872070e-01
-6.876487731933593750e-01
-6.725749373435974121e-01
-6.877591013908386230e-01
-6.893628835678100586e-01
-6.849154829978942871e-01
-6.854853034019470215e-01
-6.857548952102661133e-01
-6.646106839179992676e-01
-6.703914403915405273e-01
-6.801915168762207031e-01
-6.886180639266967773e-01
-6.870330572128295898e-01
-6.767740249633789062e-01
-6.750658750534057617e-01
-6.651451587677001953e-01
-6.659579277038574219e-01
-6.618059873580932617e-01
-6.578135490417480469e-01
-6.681232452392578125e-01
-6.628551483154296875e-01
-6.770160198211669922e-01
-6.685664057731628418e-01
-6.625165343284606934e-01
-6.744111180305480957e-01
-6.626897454261779785e-01
-6.672031879425048828e-01
-6.527689695358276367e-01
-6.610694527626037598e-01
-6.599550247192382812e-01
-6.452066898345947266e-01
-6.676718592643737793e-01
-6.438876986503601074e-01
-6.528272628784179688e-01
-6.592383384704589844e-01
-6.544451713562011719e-01
-6.618344783782958984e-01
-6.436508893966674805e-01
-6.457006335258483887e-01
-6.562979817390441895e-01
-6.439285874366760254e-01
-6.412020921707153320e-01
-6.662632822990417480e-01
-6.455640792846679688e-01
-6.509653329849243164e-01
-6.441329121589660645e-01
-6.553542017936706543e-01
-6.364101171493530273e-01
-6.522012948989868164e-01
-6.400232315063476562e-01
-6.231096982955932617e-01
-6.426004171371459961e-01
-6.153752803802490234e-01
-6.347919106483459473e-01
-6.148881316184997559e-01
-6.160058379173278809e-01
-6.263191103935241699e-01
-6.209200024604797363e-01
-6.209356188774108887e-01
-6.280974149703979492e-01
-6.238195300102233887e-01
-6.383923292160034180e-01
-6.230421662330627441e-01
-6.143012046813964844e-01
-6.299704909324645996e-01
-6.104458570480346680e-01
-6.118345856666564941e-01
-6.151850819587707520e-01
-6.140935420989990234e-01
-5.995395183563232422e-01
-6.149688959121704102e-01
-6.025632023811340332e-01
-6.067232489585876465e-01
-6.133406162261962891e-01
-5.946971178054809570e-01
-6.106901764869689941e-01
-6.056314706802368164e-01
-6.056028008460998535e-01
-6.127560138702392578e-01
-6.084823608398437500e-01
-5.948992371559143066e-01
-6.107534766197204590e-01
-5.844164490699768066e-01
-5.831151008605957031e-01
-5.902519226074218750e-01
-5.954035520553588867e-01
-5.973103046417236328e-01
-6.002998948097229004e-01
-6.037417650222778320e-01
-6.002846360206604004e-01
-5.941184163093566895e-01
-5.917401313781738281e-01
-5.885721445083618164e-01
-5.709844231605529785e-01
-5.899451375007629395e-01
-5.907522439956665039e-01
-5.789424777030944824e-01
-5.907282829284667969e-01
-5.791677236557006836e-01
-5.907395482063293457e-01
-5.791319608688354492e-01
-5.906909704208374023e-01
-5.720546841621398926e-01
-5.808601379394531250e-01
-5.870707035064697266e-01
-5.752263069152832031e-01
-5.798369050025939941e-01
-5.725214481353759766e-01
-5.765479207038879395e-01
-5.759525895118713379e-01
